caller	sample	coverage	replicate	biological_class	cellular_fraction	expected_vaf	truth_events	detected_events	detection_recall	status_correct_events	status_accuracy_given_detected	tsd_exact_events	false_positive_calls	class_call_share
relocate3-blat-bwa	cov5x_rep3	5	3	homozygous	1.0	1.0	100	92	0.92	91	0.9891304347826086	91	0	0.4946236559139785
relocate3-blat-bwa	cov5x_rep3	5	3	somatic_insertion	0.1	0.05	100	3	0.03	0	0.0	3	0	0.016129032258064516
relocate3-blat-bwa	cov5x_rep3	5	3	somatic_insertion	0.2	0.1	100	10	0.1	0	0.0	9	0	0.053763440860215055
relocate3-blat-bwa	cov5x_rep3	5	3	somatic_insertion	0.4	0.2	100	21	0.21	0	0.0	21	0	0.11290322580645161
relocate3-blat-bwa	cov15x_rep1	15	1	heterozygous	1.0	0.5	100	92	0.92	62	0.6739130434782609	91	0	0.30564784053156147
relocate3-blat-bwa	cov15x_rep1	15	1	homozygous	1.0	1.0	100	96	0.96	96	1.0	94	0	0.31893687707641194
relocate3-blat-bwa	cov15x_rep1	15	1	somatic_insertion	0.1	0.05	100	13	0.13	0	0.0	12	0	0.04318936877076412
relocate3-blat-bwa	cov15x_rep1	15	1	somatic_insertion	0.2	0.1	100	32	0.32	5	0.15625	32	0	0.10631229235880399
relocate3-blat-bwa	cov15x_rep1	15	1	somatic_insertion	0.4	0.2	100	68	0.68	2	0.029411764705882353	67	0	0.22591362126245848
relocate3-blat-bwa	cov15x_rep2	15	2	heterozygous	1.0	0.5	100	91	0.91	62	0.6813186813186813	91	0	0.30132450331125826
relocate3-blat-bwa	cov15x_rep2	15	2	homozygous	1.0	1.0	100	97	0.97	95	0.979381443298969	97	0	0.3211920529801324
relocate3-blat-bwa	cov15x_rep2	15	2	somatic_insertion	0.1	0.05	100	9	0.09	1	0.1111111111111111	9	0	0.029801324503311258
relocate3-blat-bwa	cov15x_rep2	15	2	somatic_insertion	0.2	0.1	100	38	0.38	2	0.05263157894736842	37	0	0.12582781456953643
relocate3-blat-bwa	cov15x_rep2	15	2	somatic_insertion	0.4	0.2	100	67	0.67	2	0.029850746268656716	64	0	0.22185430463576158
relocate3-blat-bwa	cov15x_rep3	15	3	heterozygous	1.0	0.5	100	91	0.91	67	0.7362637362637363	91	0	0.3116438356164384
relocate3-blat-bwa	cov15x_rep3	15	3	homozygous	1.0	1.0	100	96	0.96	95	0.9895833333333334	95	0	0.3287671232876712
relocate3-blat-bwa	cov15x_rep3	15	3	somatic_insertion	0.1	0.05	100	10	0.1	3	0.3	10	0	0.03424657534246575
relocate3-blat-bwa	cov15x_rep3	15	3	somatic_insertion	0.2	0.1	100	35	0.35	1	0.02857142857142857	35	0	0.11986301369863013
relocate3-blat-bwa	cov15x_rep3	15	3	somatic_insertion	0.4	0.2	100	60	0.6	2	0.03333333333333333	60	0	0.2054794520547945
relocate3-blat-bwa	cov30x_rep1	30	1	heterozygous	1.0	0.5	100	93	0.93	86	0.9247311827956989	93	0	0.24031007751937986
relocate3-blat-bwa	cov30x_rep1	30	1	homozygous	1.0	1.0	100	98	0.98	95	0.9693877551020408	97	0	0.2532299741602067
relocate3-blat-bwa	cov30x_rep1	30	1	somatic_insertion	0.1	0.05	100	33	0.33	25	0.7575757575757576	33	0	0.08527131782945736
relocate3-blat-bwa	cov30x_rep1	30	1	somatic_insertion	0.2	0.1	100	77	0.77	39	0.5064935064935064	75	0	0.19896640826873385
relocate3-blat-bwa	cov30x_rep1	30	1	somatic_insertion	0.4	0.2	100	86	0.86	10	0.11627906976744186	84	0	0.2222222222222222
relocate3-blat-bwa	cov30x_rep2	30	2	heterozygous	1.0	0.5	100	94	0.94	77	0.8191489361702128	94	0	0.24415584415584415
relocate3-blat-bwa	cov30x_rep2	30	2	homozygous	1.0	1.0	100	98	0.98	95	0.9693877551020408	97	0	0.2545454545454545
relocate3-blat-bwa	cov30x_rep2	30	2	somatic_insertion	0.1	0.05	100	39	0.39	32	0.8205128205128205	39	0	0.1012987012987013
relocate3-blat-bwa	cov30x_rep2	30	2	somatic_insertion	0.2	0.1	100	67	0.67	37	0.5522388059701493	66	0	0.17402597402597403
relocate3-blat-bwa	cov30x_rep2	30	2	somatic_insertion	0.4	0.2	100	87	0.87	8	0.09195402298850575	86	0	0.22597402597402597
relocate3-blat-bwa	cov30x_rep3	30	3	heterozygous	1.0	0.5	100	94	0.94	81	0.8617021276595744	92	0	0.25133689839572193
relocate3-blat-bwa	cov30x_rep3	30	3	homozygous	1.0	1.0	100	98	0.98	95	0.9693877551020408	98	0	0.2620320855614973
relocate3-blat-bwa	cov30x_rep3	30	3	somatic_insertion	0.1	0.05	100	31	0.31	27	0.8709677419354839	31	0	0.08288770053475936
relocate3-blat-bwa	cov30x_rep3	30	3	somatic_insertion	0.2	0.1	100	60	0.6	35	0.5833333333333334	59	0	0.16042780748663102
relocate3-blat-bwa	cov30x_rep3	30	3	somatic_insertion	0.4	0.2	100	91	0.91	6	0.06593406593406594	89	0	0.24331550802139038
relocate3-blat-bwaaln	cov5x_rep1	5	1	heterozygous	1.0	0.5	100	60	0.6	43	0.7166666666666667	59	0	0.32608695652173914
relocate3-blat-bwaaln	cov5x_rep1	5	1	homozygous	1.0	1.0	100	91	0.91	91	1.0	91	0	0.4945652173913043
relocate3-blat-bwaaln	cov5x_rep1	5	1	somatic_insertion	0.1	0.05	100	3	0.03	0	0.0	3	0	0.016304347826086956
relocate3-blat-bwaaln	cov5x_rep1	5	1	somatic_insertion	0.2	0.1	100	7	0.07	0	0.0	7	0	0.03804347826086957
relocate3-blat-bwaaln	cov5x_rep1	5	1	somatic_insertion	0.4	0.2	100	23	0.23	0	0.0	22	0	0.125
relocate3-blat-bwaaln	cov5x_rep2	5	2	heterozygous	1.0	0.5	100	65	0.65	44	0.676923076923077	63	0	0.34946236559139787
relocate3-blat-bwaaln	cov5x_rep2	5	2	homozygous	1.0	1.0	100	92	0.92	92	1.0	90	0	0.4946236559139785
relocate3-blat-bwaaln	cov5x_rep2	5	2	somatic_insertion	0.1	0.05	100	2	0.02	0	0.0	2	0	0.010752688172043012
relocate3-blat-bwaaln	cov5x_rep2	5	2	somatic_insertion	0.2	0.1	100	7	0.07	0	0.0	7	0	0.03763440860215054
relocate3-blat-bwaaln	cov5x_rep2	5	2	somatic_insertion	0.4	0.2	100	20	0.2	0	0.0	20	0	0.10752688172043011
relocate3-blat-bwaaln	cov5x_rep3	5	3	heterozygous	1.0	0.5	100	62	0.62	48	0.7741935483870968	60	0	0.31958762886597936
relocate3-blat-bwaaln	cov5x_rep3	5	3	homozygous	1.0	1.0	100	94	0.94	93	0.9893617021276596	93	0	0.4845360824742268
relocate3-blat-bwaaln	cov5x_rep3	5	3	somatic_insertion	0.1	0.05	100	4	0.04	0	0.0	4	0	0.020618556701030927
relocate3-blat-bwaaln	cov5x_rep3	5	3	somatic_insertion	0.2	0.1	100	12	0.12	0	0.0	11	0	0.061855670103092786
relocate3-blat-bwaaln	cov5x_rep3	5	3	somatic_insertion	0.4	0.2	100	22	0.22	0	0.0	22	0	0.1134020618556701
relocate3-blat-bwaaln	cov15x_rep1	15	1	heterozygous	1.0	0.5	100	92	0.92	54	0.5869565217391305	91	0	0.2977346278317152
relocate3-blat-bwaaln	cov15x_rep1	15	1	homozygous	1.0	1.0	100	96	0.96	96	1.0	96	0	0.3106796116504854
relocate3-blat-bwaaln	cov15x_rep1	15	1	somatic_insertion	0.1	0.05	100	15	0.15	0	0.0	14	0	0.04854368932038835
relocate3-blat-bwaaln	cov15x_rep1	15	1	somatic_insertion	0.2	0.1	100	35	0.35	5	0.14285714285714285	35	0	0.11326860841423948
relocate3-blat-bwaaln	cov15x_rep1	15	1	somatic_insertion	0.4	0.2	100	71	0.71	2	0.028169014084507043	70	0	0.2297734627831715
relocate3-blat-bwaaln	cov15x_rep2	15	2	heterozygous	1.0	0.5	100	92	0.92	59	0.6413043478260869	92	0	0.2948717948717949
relocate3-blat-bwaaln	cov15x_rep2	15	2	homozygous	1.0	1.0	100	97	0.97	95	0.979381443298969	96	0	0.3108974358974359
relocate3-blat-bwaaln	cov15x_rep2	15	2	somatic_insertion	0.1	0.05	100	9	0.09	1	0.1111111111111111	9	0	0.028846153846153848
relocate3-blat-bwaaln	cov15x_rep2	15	2	somatic_insertion	0.2	0.1	100	43	0.43	3	0.06976744186046512	42	0	0.13782051282051283
relocate3-blat-bwaaln	cov15x_rep2	15	2	somatic_insertion	0.4	0.2	100	71	0.71	3	0.04225352112676056	68	0	0.22756410256410256
relocate3-blat-bwaaln	cov15x_rep3	15	3	heterozygous	1.0	0.5	100	92	0.92	56	0.6086956521739131	92	0	0.3006535947712418
relocate3-blat-bwaaln	cov15x_rep3	15	3	homozygous	1.0	1.0	100	96	0.96	95	0.9895833333333334	95	0	0.3137254901960784
relocate3-blat-bwaaln	cov15x_rep3	15	3	somatic_insertion	0.1	0.05	100	13	0.13	3	0.23076923076923078	13	0	0.042483660130718956
relocate3-blat-bwaaln	cov15x_rep3	15	3	somatic_insertion	0.2	0.1	100	38	0.38	1	0.02631578947368421	38	0	0.12418300653594772
relocate3-blat-bwaaln	cov15x_rep3	15	3	somatic_insertion	0.4	0.2	100	67	0.67	2	0.029850746268656716	66	0	0.21895424836601307
relocate3-blat-bwaaln	cov30x_rep1	30	1	heterozygous	1.0	0.5	100	94	0.94	87	0.925531914893617	93	0	0.2367758186397985
relocate3-blat-bwaaln	cov30x_rep1	30	1	homozygous	1.0	1.0	100	98	0.98	95	0.9693877551020408	97	0	0.24685138539042822
relocate3-blat-bwaaln	cov30x_rep1	30	1	somatic_insertion	0.1	0.05	100	39	0.39	30	0.7692307692307693	39	0	0.0982367758186398
relocate3-blat-bwaaln	cov30x_rep1	30	1	somatic_insertion	0.2	0.1	100	78	0.78	38	0.48717948717948717	76	0	0.1964735516372796
relocate3-blat-bwaaln	cov30x_rep1	30	1	somatic_insertion	0.4	0.2	100	88	0.88	9	0.10227272727272728	87	0	0.2216624685138539
relocate3-blat-bwaaln	cov30x_rep2	30	2	heterozygous	1.0	0.5	100	94	0.94	77	0.8191489361702128	93	0	0.23737373737373738
relocate3-blat-bwaaln	cov30x_rep2	30	2	homozygous	1.0	1.0	100	98	0.98	95	0.9693877551020408	97	0	0.2474747474747475
relocate3-blat-bwaaln	cov30x_rep2	30	2	somatic_insertion	0.1	0.05	100	42	0.42	33	0.7857142857142857	42	0	0.10606060606060606
relocate3-blat-bwaaln	cov30x_rep2	30	2	somatic_insertion	0.2	0.1	100	74	0.74	41	0.5540540540540541	73	0	0.18686868686868688
relocate3-blat-bwaaln	cov30x_rep2	30	2	somatic_insertion	0.4	0.2	100	88	0.88	7	0.07954545454545454	87	0	0.2222222222222222
relocate3-blat-bwaaln	cov30x_rep3	30	3	heterozygous	1.0	0.5	100	94	0.94	81	0.8617021276595744	92	0	0.24479166666666666
relocate3-blat-bwaaln	cov30x_rep3	30	3	homozygous	1.0	1.0	100	98	0.98	95	0.9693877551020408	98	0	0.2552083333333333
relocate3-blat-bwaaln	cov30x_rep3	30	3	somatic_insertion	0.1	0.05	100	39	0.39	32	0.8205128205128205	39	0	0.1015625
relocate3-blat-bwaaln	cov30x_rep3	30	3	somatic_insertion	0.2	0.1	100	62	0.62	31	0.5	58	0	0.16145833333333334
relocate3-blat-bwaaln	cov30x_rep3	30	3	somatic_insertion	0.4	0.2	100	91	0.91	5	0.054945054945054944	88	0	0.23697916666666666
relocate3-bowtie2-bwa	cov5x_rep1	5	1	heterozygous	1.0	0.5	100	56	0.56	38	0.6785714285714286	55	0	0.3163841807909605
relocate3-bowtie2-bwa	cov5x_rep1	5	1	homozygous	1.0	1.0	100	90	0.9	90	1.0	90	0	0.5084745762711864
relocate3-bowtie2-bwa	cov5x_rep1	5	1	somatic_insertion	0.1	0.05	100	2	0.02	0	0.0	2	0	0.011299435028248588
relocate3-bowtie2-bwa	cov5x_rep1	5	1	somatic_insertion	0.2	0.1	100	6	0.06	0	0.0	6	0	0.03389830508474576
relocate3-bowtie2-bwa	cov5x_rep1	5	1	somatic_insertion	0.4	0.2	100	23	0.23	0	0.0	21	0	0.12994350282485875
relocate3-bowtie2-bwa	cov5x_rep2	5	2	heterozygous	1.0	0.5	100	58	0.58	39	0.6724137931034483	57	0	0.32954545454545453
relocate3-bowtie2-bwa	cov5x_rep2	5	2	homozygous	1.0	1.0	100	91	0.91	91	1.0	90	0	0.5170454545454546
relocate3-bowtie2-bwa	cov5x_rep2	5	2	somatic_insertion	0.1	0.05	100	2	0.02	0	0.0	2	0	0.011363636363636364
relocate3-bowtie2-bwa	cov5x_rep2	5	2	somatic_insertion	0.2	0.1	100	8	0.08	0	0.0	8	0	0.045454545454545456
relocate3-bowtie2-bwa	cov5x_rep2	5	2	somatic_insertion	0.4	0.2	100	17	0.17	0	0.0	17	0	0.09659090909090909
relocate3-bowtie2-bwa	cov5x_rep3	5	3	heterozygous	1.0	0.5	100	59	0.59	47	0.7966101694915254	57	0	0.31891891891891894
relocate3-bowtie2-bwa	cov5x_rep3	5	3	homozygous	1.0	1.0	100	92	0.92	91	0.9891304347826086	91	0	0.4972972972972973
relocate3-bowtie2-bwa	cov5x_rep3	5	3	somatic_insertion	0.1	0.05	100	3	0.03	0	0.0	3	0	0.016216216216216217
relocate3-bowtie2-bwa	cov5x_rep3	5	3	somatic_insertion	0.2	0.1	100	10	0.1	0	0.0	9	0	0.05405405405405406
relocate3-bowtie2-bwa	cov5x_rep3	5	3	somatic_insertion	0.4	0.2	100	21	0.21	0	0.0	21	0	0.11351351351351352
relocate3-bowtie2-bwa	cov15x_rep1	15	1	heterozygous	1.0	0.5	100	92	0.92	62	0.6739130434782609	90	0	0.304635761589404
relocate3-bowtie2-bwa	cov15x_rep1	15	1	homozygous	1.0	1.0	100	96	0.96	96	1.0	94	0	0.31788079470198677
relocate3-bowtie2-bwa	cov15x_rep1	15	1	somatic_insertion	0.1	0.05	100	13	0.13	0	0.0	12	0	0.04304635761589404
relocate3-bowtie2-bwa	cov15x_rep1	15	1	somatic_insertion	0.2	0.1	100	32	0.32	5	0.15625	32	0	0.10596026490066225
relocate3-bowtie2-bwa	cov15x_rep1	15	1	somatic_insertion	0.4	0.2	100	69	0.69	2	0.028985507246376812	66	0	0.22847682119205298
relocate3-bowtie2-bwa	cov15x_rep2	15	2	heterozygous	1.0	0.5	100	91	0.91	62	0.6813186813186813	90	0	0.30132450331125826
relocate3-bowtie2-bwa	cov15x_rep2	15	2	homozygous	1.0	1.0	100	97	0.97	95	0.979381443298969	97	0	0.3211920529801324
relocate3-bowtie2-bwa	cov15x_rep2	15	2	somatic_insertion	0.1	0.05	100	9	0.09	1	0.1111111111111111	9	0	0.029801324503311258
relocate3-bowtie2-bwa	cov15x_rep2	15	2	somatic_insertion	0.2	0.1	100	39	0.39	2	0.05128205128205128	37	0	0.1291390728476821
relocate3-bowtie2-bwa	cov15x_rep2	15	2	somatic_insertion	0.4	0.2	100	66	0.66	2	0.030303030303030304	63	0	0.2185430463576159
relocate3-bowtie2-bwa	cov15x_rep3	15	3	heterozygous	1.0	0.5	100	91	0.91	67	0.7362637362637363	91	0	0.3127147766323024
relocate3-bowtie2-bwa	cov15x_rep3	15	3	homozygous	1.0	1.0	100	96	0.96	95	0.9895833333333334	95	0	0.32989690721649484
relocate3-bowtie2-bwa	cov15x_rep3	15	3	somatic_insertion	0.1	0.05	100	10	0.1	3	0.3	10	0	0.03436426116838488
relocate3-bowtie2-bwa	cov15x_rep3	15	3	somatic_insertion	0.2	0.1	100	34	0.34	1	0.029411764705882353	33	0	0.11683848797250859
relocate3-bowtie2-bwa	cov15x_rep3	15	3	somatic_insertion	0.4	0.2	100	60	0.6	2	0.03333333333333333	60	0	0.20618556701030927
relocate3-bowtie2-bwa	cov30x_rep1	30	1	heterozygous	1.0	0.5	100	93	0.93	86	0.9247311827956989	93	0	0.24031007751937986
relocate3-bowtie2-bwa	cov30x_rep1	30	1	homozygous	1.0	1.0	100	98	0.98	95	0.9693877551020408	97	0	0.2532299741602067
relocate3-bowtie2-bwa	cov30x_rep1	30	1	somatic_insertion	0.1	0.05	100	33	0.33	25	0.7575757575757576	33	0	0.08527131782945736
relocate3-bowtie2-bwa	cov30x_rep1	30	1	somatic_insertion	0.2	0.1	100	77	0.77	39	0.5064935064935064	75	0	0.19896640826873385
relocate3-bowtie2-bwa	cov30x_rep1	30	1	somatic_insertion	0.4	0.2	100	86	0.86	10	0.11627906976744186	84	0	0.2222222222222222
relocate3-bowtie2-bwa	cov30x_rep2	30	2	heterozygous	1.0	0.5	100	94	0.94	77	0.8191489361702128	94	0	0.2454308093994778
relocate3-bowtie2-bwa	cov30x_rep2	30	2	homozygous	1.0	1.0	100	98	0.98	95	0.9693877551020408	97	0	0.2558746736292428
relocate3-bowtie2-bwa	cov30x_rep2	30	2	somatic_insertion	0.1	0.05	100	38	0.38	32	0.8421052631578947	38	0	0.09921671018276762
relocate3-bowtie2-bwa	cov30x_rep2	30	2	somatic_insertion	0.2	0.1	100	66	0.66	37	0.5606060606060606	65	0	0.17232375979112272
relocate3-bowtie2-bwa	cov30x_rep2	30	2	somatic_insertion	0.4	0.2	100	87	0.87	8	0.09195402298850575	86	0	0.22715404699738903
relocate3-bowtie2-bwa	cov30x_rep3	30	3	heterozygous	1.0	0.5	100	94	0.94	81	0.8617021276595744	92	0	0.25133689839572193
relocate3-bowtie2-bwa	cov30x_rep3	30	3	homozygous	1.0	1.0	100	98	0.98	95	0.9693877551020408	98	0	0.2620320855614973
relocate3-bowtie2-bwa	cov30x_rep3	30	3	somatic_insertion	0.1	0.05	100	31	0.31	27	0.8709677419354839	31	0	0.08288770053475936
relocate3-bowtie2-bwa	cov30x_rep3	30	3	somatic_insertion	0.2	0.1	100	60	0.6	35	0.5833333333333334	58	0	0.16042780748663102
relocate3-bowtie2-bwa	cov30x_rep3	30	3	somatic_insertion	0.4	0.2	100	91	0.91	6	0.06593406593406594	89	0	0.24331550802139038
relocate3-bwa-bwa	cov5x_rep1	5	1	heterozygous	1.0	0.5	100	56	0.56	38	0.6785714285714286	55	0	0.3181818181818182
relocate3-bwa-bwa	cov5x_rep1	5	1	homozygous	1.0	1.0	100	90	0.9	90	1.0	90	0	0.5113636363636364
relocate3-bwa-bwa	cov5x_rep1	5	1	somatic_insertion	0.1	0.05	100	2	0.02	0	0.0	2	0	0.011363636363636364
relocate3-bwa-bwa	cov5x_rep1	5	1	somatic_insertion	0.2	0.1	100	6	0.06	0	0.0	6	0	0.03409090909090909
relocate3-bwa-bwa	cov5x_rep1	5	1	somatic_insertion	0.4	0.2	100	22	0.22	0	0.0	20	0	0.125
relocate3-bwa-bwa	cov5x_rep2	5	2	heterozygous	1.0	0.5	100	58	0.58	39	0.6724137931034483	57	0	0.327683615819209
relocate3-bwa-bwa	cov5x_rep2	5	2	homozygous	1.0	1.0	100	92	0.92	92	1.0	91	0	0.519774011299435
relocate3-bwa-bwa	cov5x_rep2	5	2	somatic_insertion	0.1	0.05	100	2	0.02	0	0.0	2	0	0.011299435028248588
relocate3-bwa-bwa	cov5x_rep2	5	2	somatic_insertion	0.2	0.1	100	8	0.08	0	0.0	8	0	0.04519774011299435
relocate3-bwa-bwa	cov5x_rep2	5	2	somatic_insertion	0.4	0.2	100	17	0.17	0	0.0	17	0	0.096045197740113
relocate3-bwa-bwa	cov5x_rep3	5	3	heterozygous	1.0	0.5	100	59	0.59	47	0.7966101694915254	57	0	0.3224043715846995
relocate3-bwa-bwa	cov5x_rep3	5	3	homozygous	1.0	1.0	100	91	0.91	91	1.0	89	0	0.4972677595628415
relocate3-bwa-bwa	cov5x_rep3	5	3	somatic_insertion	0.1	0.05	100	3	0.03	0	0.0	3	0	0.01639344262295082
relocate3-bwa-bwa	cov5x_rep3	5	3	somatic_insertion	0.2	0.1	100	9	0.09	0	0.0	8	0	0.04918032786885246
relocate3-bwa-bwa	cov5x_rep3	5	3	somatic_insertion	0.4	0.2	100	21	0.21	0	0.0	21	0	0.11475409836065574
relocate3-bwa-bwa	cov15x_rep1	15	1	heterozygous	1.0	0.5	100	92	0.92	62	0.6739130434782609	90	0	0.30564784053156147
relocate3-bwa-bwa	cov15x_rep1	15	1	homozygous	1.0	1.0	100	96	0.96	96	1.0	94	0	0.31893687707641194
relocate3-bwa-bwa	cov15x_rep1	15	1	somatic_insertion	0.1	0.05	100	13	0.13	0	0.0	12	0	0.04318936877076412
