caller	sample	coverage	replicate	biological_class	cellular_fraction	expected_vaf	truth_events	detected_events	detection_recall	status_correct_events	status_accuracy_given_detected	tsd_exact_events	false_positive_calls	class_call_share
relocate2	cov30x_rep2	30	2	somatic_insertion	0.2	0.1	100	78	0.78	35	0.44871794871794873	77	0	0.1921182266009852
relocate2	cov30x_rep2	30	2	somatic_insertion	0.4	0.2	100	92	0.92	7	0.07608695652173914	90	0	0.22660098522167488
relocate2	cov30x_rep3	30	3	heterozygous	1.0	0.5	100	95	0.95	81	0.8526315789473684	95	0	0.23573200992555832
relocate2	cov30x_rep3	30	3	homozygous	1.0	1.0	100	97	0.97	94	0.9690721649484536	97	0	0.24069478908188585
relocate2	cov30x_rep3	30	3	somatic_insertion	0.1	0.05	100	48	0.48	40	0.8333333333333334	44	0	0.11910669975186104
relocate2	cov30x_rep3	30	3	somatic_insertion	0.2	0.1	100	71	0.71	30	0.4225352112676056	67	0	0.1761786600496278
relocate2	cov30x_rep3	30	3	somatic_insertion	0.4	0.2	100	92	0.92	4	0.043478260869565216	91	0	0.228287841191067
relocate3	cov5x_rep1	5	1	heterozygous	1.0	0.5	100	32	0.32	20	0.625	13	19	0.2318840579710145
relocate3	cov5x_rep1	5	1	homozygous	1.0	1.0	100	76	0.76	76	1.0	25	19	0.5507246376811594
relocate3	cov5x_rep1	5	1	somatic_insertion	0.1	0.05	100	0	0.0	0	NA	0	19	0.0
relocate3	cov5x_rep1	5	1	somatic_insertion	0.2	0.1	100	3	0.03	0	0.0	1	19	0.021739130434782608
relocate3	cov5x_rep1	5	1	somatic_insertion	0.4	0.2	100	8	0.08	0	0.0	4	19	0.057971014492753624
relocate3	cov5x_rep2	5	2	heterozygous	1.0	0.5	100	37	0.37	24	0.6486486486486487	11	15	0.25170068027210885
relocate3	cov5x_rep2	5	2	homozygous	1.0	1.0	100	76	0.76	76	1.0	24	15	0.5170068027210885
relocate3	cov5x_rep2	5	2	somatic_insertion	0.1	0.05	100	2	0.02	0	0.0	1	15	0.013605442176870748
relocate3	cov5x_rep2	5	2	somatic_insertion	0.2	0.1	100	3	0.03	0	0.0	0	15	0.02040816326530612
relocate3	cov5x_rep2	5	2	somatic_insertion	0.4	0.2	100	14	0.14	0	0.0	4	15	0.09523809523809523
relocate3	cov5x_rep3	5	3	heterozygous	1.0	0.5	100	44	0.44	32	0.7272727272727273	13	16	0.2838709677419355
relocate3	cov5x_rep3	5	3	homozygous	1.0	1.0	100	79	0.79	79	1.0	23	16	0.5096774193548387
relocate3	cov5x_rep3	5	3	somatic_insertion	0.1	0.05	100	0	0.0	0	NA	0	16	0.0
relocate3	cov5x_rep3	5	3	somatic_insertion	0.2	0.1	100	4	0.04	0	0.0	3	16	0.025806451612903226
relocate3	cov5x_rep3	5	3	somatic_insertion	0.4	0.2	100	12	0.12	0	0.0	6	16	0.07741935483870968
relocate3	cov15x_rep1	15	1	heterozygous	1.0	0.5	100	86	0.86	81	0.9418604651162791	22	71	0.27129337539432175
relocate3	cov15x_rep1	15	1	homozygous	1.0	1.0	100	96	0.96	96	1.0	27	71	0.3028391167192429
relocate3	cov15x_rep1	15	1	somatic_insertion	0.1	0.05	100	9	0.09	2	0.2222222222222222	4	71	0.028391167192429023
relocate3	cov15x_rep1	15	1	somatic_insertion	0.2	0.1	100	15	0.15	2	0.13333333333333333	6	71	0.0473186119873817
relocate3	cov15x_rep1	15	1	somatic_insertion	0.4	0.2	100	40	0.4	1	0.025	20	71	0.12618296529968454
relocate3	cov15x_rep2	15	2	heterozygous	1.0	0.5	100	83	0.83	83	1.0	20	88	0.24850299401197604
relocate3	cov15x_rep2	15	2	homozygous	1.0	1.0	100	95	0.95	94	0.9894736842105263	27	88	0.2844311377245509
relocate3	cov15x_rep2	15	2	somatic_insertion	0.1	0.05	100	8	0.08	1	0.125	3	88	0.023952095808383235
relocate3	cov15x_rep2	15	2	somatic_insertion	0.2	0.1	100	17	0.17	1	0.058823529411764705	6	88	0.05089820359281437
relocate3	cov15x_rep2	15	2	somatic_insertion	0.4	0.2	100	43	0.43	1	0.023255813953488372	20	88	0.12874251497005987
relocate3	cov15x_rep3	15	3	heterozygous	1.0	0.5	100	84	0.84	81	0.9642857142857143	22	78	0.25
relocate3	cov15x_rep3	15	3	homozygous	1.0	1.0	100	96	0.96	95	0.9895833333333334	27	78	0.2857142857142857
relocate3	cov15x_rep3	15	3	somatic_insertion	0.1	0.05	100	5	0.05	0	0.0	3	78	0.01488095238095238
relocate3	cov15x_rep3	15	3	somatic_insertion	0.2	0.1	100	23	0.23	1	0.043478260869565216	9	78	0.06845238095238096
relocate3	cov15x_rep3	15	3	somatic_insertion	0.4	0.2	100	50	0.5	1	0.02	25	78	0.1488095238095238
relocate3	cov30x_rep1	30	1	heterozygous	1.0	0.5	100	93	0.93	86	0.9247311827956989	23	127	0.20620842572062084
relocate3	cov30x_rep1	30	1	homozygous	1.0	1.0	100	96	0.96	95	0.9895833333333334	27	127	0.21286031042128603
relocate3	cov30x_rep1	30	1	somatic_insertion	0.1	0.05	100	16	0.16	13	0.8125	7	127	0.03547671840354767
relocate3	cov30x_rep1	30	1	somatic_insertion	0.2	0.1	100	46	0.46	36	0.782608695652174	17	127	0.10199556541019955
relocate3	cov30x_rep1	30	1	somatic_insertion	0.4	0.2	100	73	0.73	40	0.547945205479452	33	127	0.16186252771618626
relocate3	cov30x_rep2	30	2	heterozygous	1.0	0.5	100	92	0.92	88	0.9565217391304348	23	142	0.1928721174004193
relocate3	cov30x_rep2	30	2	homozygous	1.0	1.0	100	96	0.96	95	0.9895833333333334	27	142	0.20125786163522014
relocate3	cov30x_rep2	30	2	somatic_insertion	0.1	0.05	100	19	0.19	18	0.9473684210526315	11	142	0.039832285115303984
relocate3	cov30x_rep2	30	2	somatic_insertion	0.2	0.1	100	47	0.47	38	0.8085106382978723	18	142	0.09853249475890985
relocate3	cov30x_rep2	30	2	somatic_insertion	0.4	0.2	100	81	0.81	40	0.49382716049382713	34	142	0.16981132075471697
relocate3	cov30x_rep3	30	3	heterozygous	1.0	0.5	100	93	0.93	85	0.9139784946236559	23	137	0.19914346895074947
relocate3	cov30x_rep3	30	3	homozygous	1.0	1.0	100	96	0.96	94	0.9791666666666666	27	137	0.20556745182012848
relocate3	cov30x_rep3	30	3	somatic_insertion	0.1	0.05	100	17	0.17	13	0.7647058823529411	7	137	0.03640256959314775
relocate3	cov30x_rep3	30	3	somatic_insertion	0.2	0.1	100	49	0.49	40	0.8163265306122449	17	137	0.10492505353319058
relocate3	cov30x_rep3	30	3	somatic_insertion	0.4	0.2	100	75	0.75	40	0.5333333333333333	34	137	0.16059957173447537
