caller	sample	coverage	replicate	biological_class	cellular_fraction	expected_vaf	truth_events	detected_events	detection_recall	status_correct_events	status_accuracy_given_detected	tsd_exact_events	false_positive_calls	class_call_share
relocate3	cov5x_rep3	5	3	somatic_insertion	0.2	0.1	100	6	0.06	0	0.0	3	0	0.0375
relocate3	cov5x_rep3	5	3	somatic_insertion	0.4	0.2	100	15	0.15	0	0.0	6	0	0.09375
relocate3	cov15x_rep1	15	1	heterozygous	1.0	0.5	100	89	0.89	83	0.9325842696629213	22	1	0.3333333333333333
relocate3	cov15x_rep1	15	1	homozygous	1.0	1.0	100	96	0.96	96	1.0	27	1	0.3595505617977528
relocate3	cov15x_rep1	15	1	somatic_insertion	0.1	0.05	100	10	0.1	2	0.2	4	1	0.03745318352059925
relocate3	cov15x_rep1	15	1	somatic_insertion	0.2	0.1	100	22	0.22	2	0.09090909090909091	6	1	0.08239700374531835
relocate3	cov15x_rep1	15	1	somatic_insertion	0.4	0.2	100	49	0.49	1	0.02040816326530612	20	1	0.18352059925093633
relocate3	cov15x_rep2	15	2	heterozygous	1.0	0.5	100	84	0.84	82	0.9761904761904762	20	0	0.3230769230769231
relocate3	cov15x_rep2	15	2	homozygous	1.0	1.0	100	95	0.95	95	1.0	27	0	0.36538461538461536
relocate3	cov15x_rep2	15	2	somatic_insertion	0.1	0.05	100	9	0.09	1	0.1111111111111111	3	0	0.03461538461538462
relocate3	cov15x_rep2	15	2	somatic_insertion	0.2	0.1	100	25	0.25	3	0.12	6	0	0.09615384615384616
relocate3	cov15x_rep2	15	2	somatic_insertion	0.4	0.2	100	47	0.47	1	0.02127659574468085	20	0	0.18076923076923077
relocate3	cov15x_rep3	15	3	heterozygous	1.0	0.5	100	87	0.87	83	0.9540229885057471	22	0	0.32222222222222224
relocate3	cov15x_rep3	15	3	homozygous	1.0	1.0	100	96	0.96	95	0.9895833333333334	27	0	0.35555555555555557
relocate3	cov15x_rep3	15	3	somatic_insertion	0.1	0.05	100	7	0.07	0	0.0	3	0	0.025925925925925925
relocate3	cov15x_rep3	15	3	somatic_insertion	0.2	0.1	100	28	0.28	1	0.03571428571428571	9	0	0.1037037037037037
relocate3	cov15x_rep3	15	3	somatic_insertion	0.4	0.2	100	52	0.52	1	0.019230769230769232	25	0	0.1925925925925926
relocate3	cov30x_rep1	30	1	heterozygous	1.0	0.5	100	93	0.93	89	0.956989247311828	23	0	0.2719298245614035
relocate3	cov30x_rep1	30	1	homozygous	1.0	1.0	100	96	0.96	95	0.9895833333333334	27	0	0.2807017543859649
relocate3	cov30x_rep1	30	1	somatic_insertion	0.1	0.05	100	21	0.21	17	0.8095238095238095	7	0	0.06140350877192982
relocate3	cov30x_rep1	30	1	somatic_insertion	0.2	0.1	100	57	0.57	43	0.7543859649122807	17	0	0.16666666666666666
relocate3	cov30x_rep1	30	1	somatic_insertion	0.4	0.2	100	75	0.75	32	0.4266666666666667	33	0	0.21929824561403508
relocate3	cov30x_rep2	30	2	heterozygous	1.0	0.5	100	92	0.92	83	0.9021739130434783	23	0	0.26285714285714284
relocate3	cov30x_rep2	30	2	homozygous	1.0	1.0	100	96	0.96	95	0.9895833333333334	27	0	0.2742857142857143
relocate3	cov30x_rep2	30	2	somatic_insertion	0.1	0.05	100	23	0.23	21	0.9130434782608695	11	0	0.06571428571428571
relocate3	cov30x_rep2	30	2	somatic_insertion	0.2	0.1	100	55	0.55	41	0.7454545454545455	18	0	0.15714285714285714
relocate3	cov30x_rep2	30	2	somatic_insertion	0.4	0.2	100	84	0.84	35	0.4166666666666667	34	0	0.24
relocate3	cov30x_rep3	30	3	heterozygous	1.0	0.5	100	93	0.93	88	0.946236559139785	23	1	0.2672413793103448
relocate3	cov30x_rep3	30	3	homozygous	1.0	1.0	100	96	0.96	94	0.9791666666666666	27	1	0.27586206896551724
relocate3	cov30x_rep3	30	3	somatic_insertion	0.1	0.05	100	21	0.21	16	0.7619047619047619	7	1	0.0603448275862069
relocate3	cov30x_rep3	30	3	somatic_insertion	0.2	0.1	100	58	0.58	45	0.7758620689655172	17	1	0.16666666666666666
relocate3	cov30x_rep3	30	3	somatic_insertion	0.4	0.2	100	79	0.79	31	0.3924050632911392	34	1	0.22701149425287356
