coverage	replicate	biological_class	cellular_fraction	relocate2_detection_recall	relocate2_status_accuracy_given_detected	relocate3-bwa-bwa_detection_recall	relocate3-bwa-bwa_status_accuracy_given_detected	relocate3-minimap2-minimap2_detection_recall	relocate3-minimap2-minimap2_status_accuracy_given_detected	relocate2_minus_relocate3-bwa-bwa_recall	relocate2_minus_relocate3-minimap2-minimap2_recall	relocate3-bwa-bwa_minus_relocate3-minimap2-minimap2_recall
15	1	heterozygous	1.0	0.94	0.5	0.92	0.7717391304347826	0.92	0.8260869565217391	0.02	0.02	0
15	1	homozygous	1.0	0.97	0.9896907216494846	0.96	1.0	0.96	1.0	0.01	0.01	0
15	1	somatic_insertion	0.1	0.21	0.09523809523809523	0.19	0.15789473684210525	0.18	0.1111111111111111	0.02	0.03	0.01
15	1	somatic_insertion	0.2	0.4	0.125	0.4	0.15	0.39	0.15384615384615385	0	0.01	0.01
15	1	somatic_insertion	0.4	0.75	0.02666666666666667	0.73	0.0547945205479452	0.73	0.0547945205479452	0.02	0.02	0
15	2	heterozygous	1.0	0.93	0.5806451612903226	0.9	0.7555555555555555	0.92	0.7934782608695652	0.03	0.01	-0.02
15	2	homozygous	1.0	0.96	0.9895833333333334	0.96	1.0	0.96	1.0	0	0	0
15	2	somatic_insertion	0.1	0.14	0.07142857142857142	0.18	0.1111111111111111	0.17	0.058823529411764705	-0.04	-0.03	0.01
15	2	somatic_insertion	0.2	0.53	0.07547169811320754	0.45	0.044444444444444446	0.43	0.046511627906976744	0.08	0.1	0.02
15	2	somatic_insertion	0.4	0.76	0.02631578947368421	0.78	0.05128205128205128	0.76	0.05263157894736842	-0.02	0	0.02
15	3	heterozygous	1.0	0.92	0.5108695652173914	0.92	0.7934782608695652	0.93	0.8172043010752689	0	-0.01	-0.01
15	3	homozygous	1.0	0.96	0.9895833333333334	0.96	1.0	0.96	1.0	0	0	0
15	3	somatic_insertion	0.1	0.2	0.2	0.19	0.21052631578947367	0.17	0.17647058823529413	0.01	0.03	0.02
15	3	somatic_insertion	0.2	0.48	0.041666666666666664	0.51	0.0392156862745098	0.47	0.02127659574468085	-0.03	0.01	0.04
15	3	somatic_insertion	0.4	0.73	0.0136986301369863	0.76	0.02631578947368421	0.71	0.028169014084507043	-0.03	0.02	0.05
30	1	heterozygous	1.0	0.95	0.9263157894736842	0.93	0.9354838709677419	0.93	0.9354838709677419	0.02	0.02	0
30	1	homozygous	1.0	0.97	0.979381443298969	0.96	0.9895833333333334	0.96	0.9895833333333334	0.01	0.01	0
30	1	somatic_insertion	0.1	0.48	0.7291666666666666	0.45	0.8222222222222222	0.41	0.8292682926829268	0.03	0.07	0.04
30	1	somatic_insertion	0.2	0.82	0.4024390243902439	0.83	0.5903614457831325	0.8	0.6625	-0.01	0.02	0.03
30	1	somatic_insertion	0.4	0.9	0.08888888888888889	0.88	0.18181818181818182	0.88	0.23863636363636365	0.02	0.02	0
30	2	heterozygous	1.0	0.95	0.8210526315789474	0.92	0.8369565217391305	0.93	0.8387096774193549	0.03	0.02	-0.01
30	2	homozygous	1.0	0.97	0.979381443298969	0.96	1.0	0.96	0.9895833333333334	0.01	0.01	0
30	2	somatic_insertion	0.1	0.44	0.7727272727272727	0.46	0.8695652173913043	0.41	0.8536585365853658	-0.02	0.03	0.05
30	2	somatic_insertion	0.2	0.78	0.44871794871794873	0.74	0.5945945945945946	0.73	0.6301369863013698	0.04	0.05	0.01
30	2	somatic_insertion	0.4	0.92	0.07608695652173914	0.89	0.15730337078651685	0.91	0.2087912087912088	0.03	0.01	-0.02
30	3	heterozygous	1.0	0.95	0.8526315789473684	0.91	0.8901098901098901	0.93	0.8924731182795699	0.04	0.02	-0.02
30	3	homozygous	1.0	0.97	0.9690721649484536	0.96	0.9895833333333334	0.96	0.9895833333333334	0.01	0.01	0
30	3	somatic_insertion	0.1	0.48	0.8333333333333334	0.48	0.8125	0.44	0.7727272727272727	0	0.04	0.04
30	3	somatic_insertion	0.2	0.71	0.4225352112676056	0.79	0.6455696202531646	0.76	0.6842105263157895	-0.08	-0.05	0.03
30	3	somatic_insertion	0.4	0.92	0.043478260869565216	0.88	0.13636363636363635	0.89	0.1797752808988764	0.04	0.03	-0.01
